keyword,bm25
企画,0.02095131907370968
職業,0.02095131907370968
心理科学部,0.097920882639356
不安,0.0501530206704684
心配,0.0709523403416044
対処,0.02564130960721136
治療,0.029859859654949042
維持,0.01890448192222148
仕方,0.03692182884940108
スポーツ,0.0283716570427938
メンタル,0.097920882639356
人材育成,0.02318447837271692
