keyword,bm25
全人教育,0.01886069604997536
女子,0.028906640722942682
効果,0.0151379726072186
過程,0.014394609290873559
卒業,0.0043492379999755994
一般教養,0.03771923911478444
卒業研究,0.0067045285275740395
公衆衛生,0.059211359226454
6分,0.01886069604997536
市民,0.0097824022742724
論理,0.008814751377008
外国語,0.00796122279548632
情報科学,0.012220687798535562
共生,0.00796122279548632
異文化,0.008814751377008
6,0.00450513657325348
基礎的,0.02231889635205512
疾患,0.0296090591591818
地域づくり,0.013837723713491679
近年,0.00951831657738592
進展,0.0097824022742724
保健学,0.03184307360378824
老人看護,0.028906640722942682
認定,0.00450513657325348
体得,0.00719771546205192
衛生管理者,0.028906640722942682
座,0.012220687798535562
物事,0.00756941833552772
感受性,0.01724366013501924
問題解決能力,0.00475942993778876
高,0.0097824022742724
生体,0.0097824022742724
反応,0.01592244559097268
再現,0.041888444894686
屈指,0.01298419513197
包括的,0.01886069604997536
高知医療センター,0.028906640722942682
高知市内,0.028906640722942682
安心,0.00796122279548632
男女共学,0.023883668386459
男性,0.047764610405682396
希望者,0.01301333534099864
教員免許,0.005580679547095801
人間科学,0.01592244559097268
見識,0.0097824022742724
教職員,0.01592244559097268
福岡大学病院,0.023883668386459
福岡大学筑紫病院,0.023883668386459
国際社会,0.005876500918005361
個性,0.00837542794493732
行政,0.01301333534099864
公開講座,0.028906640722942682
ボランティア活動,0.01298419513197
住民,0.020945417927456363
機会,0.00881374521340828
制御,0.012220687798535562
病態,0.03184307360378824
高性能,0.01886069604997536
2017年,0.00928243733953292
98,0.01886069604997536
％】(,0.023883668386459
83,0.08671002348589
)、【,0.028906640722942682
(,0.028785932611508042
情報,0.0036421510663897398
収集,0.0097824022742724
発信,0.00529646204941088
理解力,0.012220687798535562
情報処理,0.00650703906608696
自然人類学,0.028906640722942682
前期,0.016749899818472
アセスメント,0.01592244559097268
自主的,0.023058706631896603
発見,0.003791779040524356
推奨,0.014805374610756079
情報技術,0.01031943438589456
国立病院機構,0.0578099816965804
東海,0.020945417927456363
北陸,0.023883668386459
名古屋医療センター,0.028906640722942682
現役,0.008814751377008
ら,0.01724366013501924
下,0.008814751377008
民間,0.014805374610756079
カバー,0.00719771546205192
奨学金制度,0.028906640722942682
拡充,0.01724366013501924
安定,0.01592244559097268
想い,0.01592244559097268
国立病院,0.028906640722942682
機構,0.008814751377008
一体,0.01886069604997536
涵養,0.01886069604997536
近接,0.0578099816965804
横断,0.00502297233648368
系統的,0.02179770231289028
意味,0.02388094217482456
諸,0.00450513657325348
相互,0.0097824022742724
持続,0.00719771546205192
つながり,0.01031943438589456
福祉学,0.01886069604997536
広域,0.020945417927456363
社会的責任,0.01886069604997536
机上,0.023883668386459
アプローチ,0.002938250459002672
検討,0.012220687798535562
老人保健施設,0.03448535187266944
産業,0.003791779040524356
ライフ,0.014805374610756079
生死,0.023883668386459
権利,0.023883668386459
尊厳,0.02596690809279208
哲学,0.0097824022742724
論理的思考力,0.0097824022742724
4本,0.028906640722942682
柱,0.003791779040524356
3分の1,0.023883668386459
ガイダンス,0.014805374610756079
勉学,0.01886069604997536
内定,0.028906640722942682
Care,0.11560676665571999
Caring,0.028906640722942682
カトリック,0.0578099816965804
概論,0.01301333534099864
倫理学,0.023883668386459
1990年,0.028906640722942682
当時,0.020945417927456363
SisterCallistaRoy,0.028906640722942682
モデル,0.01506719696141628
ロイ,0.0578099816965804
発祥,0.023883668386459
地,0.02596690809279208
MountSt,0.028906640722942682
Mary's,0.028906640722942682
University,0.023883668386459
姉妹,0.028906640722942682
両校,0.023883668386459
活発,0.01031943438589456
2006年,0.020945417927456363
聖マリア学院大学,0.0578099816965804
開,0.041888444894686
本部,0.023883668386459
RoyAdaptationAssociation,0.028906640722942682
RAA,0.0578099816965804
日本,0.002546445999044044
支部,0.028906640722942682
J,0.01886069604997536
聖母大学,0.028906640722942682
現,0.01886069604997536
上智大学,0.028906640722942682
人間科学部,0.020945417927456363
天使大学,0.028906640722942682
結成,0.023883668386459
いのち,0.01592244559097268
支援者,0.023883668386459
リング,0.023883668386459
安心感,0.028906640722942682
デザイン学部,0.01886069604997536
ステップ,0.020945417927456363
保証,0.01298419513197
項目,0.028906640722942682
度,0.016749899818472
明確化,0.023883668386459
出題,0.023883668386459
フィードバック,0.01886069604997536
札幌市民,0.028906640722942682
一貫教育,0.01298419513197
人的,0.0296090591591818
認識,0.00796122279548632
基礎科学,0.01298419513197
和漢,0.020945417927456363
医薬,0.014805374610756079
総合研究所,0.01724366013501924
富山大学附属病院,0.023883668386459
教育施設,0.023883668386459
徹底,0.00900975887639796
陣,0.00951831657738592
リレー,0.020945417927456363
多岐,0.00475942993778876
教室,0.01153001140257064
大阪急性期・総合医療センター,0.028906640722942682
住友病院,0.028906640722942682
大手前,0.028906640722942682
大阪府内,0.023883668386459
大阪,0.01592244559097268
[,0.01886069604997536
],0.01886069604997536
１,0.014805374610756079
見方,0.01153001140257064
違い,0.01298419513197
集中,0.005876500918005361
焦点,0.012220687798535562
進路,0.0018211794787860761
総,0.01298419513197
まとめ,0.020945417927456363
兵庫医科大学,0.028906640722942682
兄弟,0.028906640722942682
兵庫医科大学病院,0.020945417927456363
大学教員,0.020945417927456363
軸,0.00502297233648368
第一人者,0.023883668386459
講師,0.00756941833552772
臨床心理学,0.013837723713491679
リテラシー,0.01298419513197
福岡東医療センター,0.028906640722942682
長,0.023883668386459
医長,0.028906640722942682
人間像,0.028906640722942682
討議,0.020945417927456363
明確,0.00928243733953292
流れ,0.008814751377008
自治体,0.00756941833552772
育児相談,0.028906640722942682
子育て支援,0.027673867823886478
にも,0.00928243733953292
母体,0.028906640722942682
福岡女学院,0.028906640722942682
地方,0.0296090591591818
移民,0.023883668386459
言葉,0.00928243733953292
長寿,0.01724366013501924
都市,0.00719771546205192
歪,0.028906640722942682
国民,0.01886069604997536
健康志向,0.020945417927456363
高まり,0.01724366013501924
当,0.08671002348589
誠実,0.023883668386459
大学生,0.01724366013501924
平成26年度,0.028906640722942682
移行,0.013837723713491679
スムーズ,0.0097824022742724
入学,0.02854843201399056
前,0.008814751377008
必修,0.002938250459002672
同士,0.0097824022742724
議論,0.00796122279548632
積極,0.005580679547095801
小規模,0.020945417927456363
特性,0.010592319497369359
グループ学習,0.01724366013501924
以来,0.01031943438589456
一貫,0.0151379726072186
正規,0.01886069604997536
関わり,0.005876500918005361
皆さん,0.014805374610756079
大切さ,0.013837723713491679
被爆,0.023883668386459
広島,0.028906640722942682
平和,0.01298419513197
様,0.023883668386459
直接,0.00796122279548632
国家資格,0.00719771546205192
20,0.012220687798535562
通常,0.01724366013501924
いま,0.01298419513197
共有,0.02443998058177148
200,0.023883668386459
順応,0.028906640722942682
母子,0.0578099816965804
親子,0.01724366013501924
助産師国家試験,0.028906640722942682
思想,0.00796122279548632
プロフェッショナル,0.0151379726072186
健康科学部,0.028906640722942682
バイオ,0.01031943438589456
開発者,0.014805374610756079
自律的,0.028906640722942682
際,0.01031943438589456
急性,0.020945417927456363
キュア,0.028906640722942682
cure,0.028906640722942682
care,0.028906640722942682
双方,0.010899473254488999
復習,0.01724366013501924
予習,0.028906640722942682
セルフトレーニングラボ,0.028906640722942682
コミュニケーション学,0.01592244559097268
手話,0.028906640722942682
学びや,0.014805374610756079
磨き,0.014805374610756079
従来,0.00756941833552772
西洋,0.01724366013501924
はり,0.028906640722942682
灸,0.028906640722942682
漢方薬,0.023883668386459
東洋,0.01724366013501924
ツボ,0.028906640722942682
刺激,0.01592244559097268
補完,0.023883668386459
代替療法,0.028906640722942682
ホリスティック,0.028906640722942682
保健指導,0.020945417927456363
運動,0.01031943438589456
食,0.01031943438589456
かかわり,0.01592244559097268
シーン,0.01153001140257064
温もり,0.028906640722942682
人身,0.028906640722942682
教員採用試験,0.013837723713491679
現役合格,0.013837723713491679
教採,0.023883668386459
公務員,0.00450513657325348
強力,0.01153001140257064
バックアップ,0.008814751377008
インター,0.01886069604997536
うえ,0.00402184970635996
単位,0.00402184970635996
発表,0.00628442933527092
ヘルスケア,0.01886069604997536
メンバー,0.028906640722942682
離島,0.03448535187266944
へき地,0.0578099816965804
コミュニティ,0.0097824022742724
ひと,0.01298419513197
くらし,0.01592244559097268
事例,0.02179770231289028
カンファレンス,0.028906640722942682
管理栄養士,0.01724366013501924
脳科学,0.020945417927456363
プロ,0.00618491415529836
要望,0.01724366013501924
平成24年,0.028906640722942682
